Code,Name,Category,Tags
F124B,flask-round-bottom,,
F124C,flask-round-bottom-empty,,
F124D,flask-round-bottom-empty-outline,,
F124E,flask-round-bottom-outline,,
F1303,fleur-de-lis,,
F10E7,flip-horizontal,,
F0247,flip-to-back,,
F0248,flip-to-front,,
F10E8,flip-vertical,,
F08DD,floor-lamp,,
F1040,floor-lamp-dual,,
F17CE,floor-lamp-dual-outline,,
F17C8,floor-lamp-outline,,
F1747,floor-lamp-torchiere,,
F17D6,floor-lamp-torchiere-outline,,
F1041,floor-lamp-torchiere-variant,,
F17CF,floor-lamp-torchiere-variant-outline,,
F0821,floor-plan,,
F0249,floppy,,
F09EF,floppy-variant,,
F024A,flower,,
F09F0,flower-outline,,
F1885,flower-pollen,,
F1886,flower-pollen-outline,,
F0D08,flower-poppy,,
F09F1,flower-tulip,,
F09F2,flower-tulip-outline,,
F0F4E,focus-auto,,
F0F4F,focus-field,,
F0F50,focus-field-horizontal,,
F0F51,focus-field-vertical,,
F024B,folder,,
F024C,folder-account,,
F0B9C,folder-account-outline,,
F0DCC,folder-alert,,
F0DCD,folder-alert-outline,,
F19E8,folder-arrow-down,,
F19E9,folder-arrow-down-outline,,
F19EA,folder-arrow-left,,
F19EB,folder-arrow-left-outline,,
F19EC,folder-arrow-left-right,,
F19ED,folder-arrow-left-right-outline,,
F19EE,folder-arrow-right,,
F19EF,folder-arrow-right-outline,,
F19F0,folder-arrow-up,,
F19F1,folder-arrow-up-down,,
F19F2,folder-arrow-up-down-outline,,
F19F3,folder-arrow-up-outline,,
F19F4,folder-cancel,,
F19F5,folder-cancel-outline,,
F197E,folder-check,,
F197F,folder-check-outline,,
F0ABA,folder-clock,,
F0ABB,folder-clock-outline,,
F107F,folder-cog,,
F1080,folder-cog-outline,,
F024D,folder-download,,
F10E9,folder-download-outline,,
F08DE,folder-edit,,
F0DCE,folder-edit-outline,,
F178A,folder-eye,,
F178B,folder-eye-outline,,
F19F6,folder-file,,
F19F7,folder-file-outline,,
F024E,folder-google-drive,,
F10EA,folder-heart,,
F10EB,folder-heart-outline,,
F179E,folder-hidden,,
F10B5,folder-home,,
F10B6,folder-home-outline,,
F024F,folder-image,,
F10B7,folder-information,,
F10B8,folder-information-outline,,
F08AC,folder-key,,
F08AD,folder-key-network,,
F0C80,folder-key-network-outline,,
F10EC,folder-key-outline,,
F0250,folder-lock,,
F0251,folder-lock-open,,
F1AA7,folder-lock-open-outline,,
F1AA8,folder-lock-outline,,
F126D,folder-marker,,
F126E,folder-marker-outline,,
F1B49,folder-minus,,
F1B4A,folder-minus-outline,,
F0252,folder-move,,
F1246,folder-move-outline,,
F0253,folder-multiple,,
F0254,folder-multiple-image,,
F0255,folder-multiple-outline,,
F147E,folder-multiple-plus,,
F147F,folder-multiple-plus-outline,,
F1359,folder-music,,
F135A,folder-music-outline,,
F0870,folder-network,,
F0C81,folder-network-outline,,
F19F8,folder-off,,
F19F9,folder-off-outline,,
F0770,folder-open,,
F0DCF,folder-open-outline,,
F0256,folder-outline,,
F19FA,folder-play,,
F19FB,folder-play-outline,,
F0257,folder-plus,,
F0B9D,folder-plus-outline,,
F0D09,folder-pound,,
F0D0A,folder-pound-outline,,
F19CA,folder-question,,
F19CB,folder-question-outline,,
F0749,folder-refresh,,
F0542,folder-refresh-outline,,
F0258,folder-remove,,
F0B9E,folder-remove-outline,,
F0968,folder-search,,
F0969,folder-search-outline,,
F107D,folder-settings,,
F107E,folder-settings-outline,,
F069D,folder-star,,
F13D3,folder-star-multiple,,
F13D4,folder-star-multiple-outline,,
F0B9F,folder-star-outline,,
F0FB6,folder-swap,,
F0FB7,folder-swap-outline,,
F0D0B,folder-sync,,
F0D0C,folder-sync-outline,,
F12E3,folder-table,,
F12E4,folder-table-outline,,
F0C82,folder-text,,
F0C83,folder-text-outline,,
F0259,folder-upload,,
F10ED,folder-upload-outline,,
F19FC,folder-wrench,,
F19FD,folder-wrench-outline,,
F06EB,folder-zip,,
F07B9,folder-zip-outline,,
F003A,font-awesome,,
F025A,food,,
F025B,food-apple,,
F0C84,food-apple-outline,,
F07C8,food-croissant,,
F141F,food-drumstick,,
F1468,food-drumstick-off,,
F1469,food-drumstick-off-outline,,
F1420,food-drumstick-outline,,
F05F2,food-fork-drink,,
F1572,food-halal,,
F184B,food-hot-dog,,
F1573,food-kosher,,
F05F3,food-off,,
F1915,food-off-outline,,
F1916,food-outline,,
F146A,food-steak,,
F146B,food-steak-off,,
F1836,food-takeout-box,,
F1837,food-takeout-box-outline,,
F171C,food-turkey,,
F025C,food-variant,,
F13E5,food-variant-off,,
F0F52,foot-print,,
F025D,football,,
F025E,football-australian,,
F025F,football-helmet,,
F1897,forest,,
F07C9,forklift,,
F1400,form-dropdown,,
F1401,form-select,,
F1095,form-textarea,,
F060E,form-textbox,,
F135D,form-textbox-lock,,
F07F5,form-textbox-password,,
F0753,format-align-bottom,,
F0260,format-align-center,,
F0261,format-align-justify,,
F0262,format-align-left,,
F0754,format-align-middle,,
F0263,format-align-right,,
F0755,format-align-top,,
F0ABC,format-annotation-minus,,
F0646,format-annotation-plus,,
F0264,format-bold,,
F0265,format-clear,,
F0266,format-color-fill,,
F0E31,format-color-highlight,,
F1313,format-color-marker-cancel,,
F069E,format-color-text,,
F08DF,format-columns,,
F0267,format-float-center,,
F0268,format-float-left,,
F0269,format-float-none,,
F026A,format-float-right,,
F06D6,format-font,,
F09F3,format-font-size-decrease,,
F09F4,format-font-size-increase,,
F026B,format-header-1,,
F026C,format-header-2,,
F026D,format-header-3,,
F026E,format-header-4,,
F026F,format-header-5,,
F0270,format-header-6,,
F0271,format-header-decrease,,
F0272,format-header-equal,,
F0273,format-header-increase,,
F0274,format-header-pound,,
F061E,format-horizontal-align-center,,
F061F,format-horizontal-align-left,,
F0620,format-horizontal-align-right,,
F0275,format-indent-decrease,,
F0276,format-indent-increase,,
F0277,format-italic,,
F0B34,format-letter-case,,
F0B35,format-letter-case-lower,,
F0B36,format-letter-case-upper,,
F0FB8,format-letter-ends-with,,
F0FB9,format-letter-matches,,
F1956,format-letter-spacing,,
F1AFB,format-letter-spacing-variant,,
F0FBA,format-letter-starts-with,,
F1AFC,format-line-height,,
F0278,format-line-spacing,,
F05C8,format-line-style,,
F05C9,format-line-weight,,
F0279,format-list-bulleted,,
F0DD0,format-list-bulleted-square,,
F0EB2,format-list-bulleted-triangle,,
F027A,format-list-bulleted-type,,
F096A,format-list-checkbox,,
F0756,format-list-checks,,
F1860,format-list-group,,
F027B,format-list-numbered,,
F0D0D,format-list-numbered-rtl,,
F126F,format-list-text,,
F0EB3,format-overline,,
F06D7,format-page-break,,
F1917,format-page-split,,
F027C,format-paint,,
F027D,format-paragraph,,
F1AFD,format-paragraph-spacing,,
F06D8,format-pilcrow,,
F027E,format-quote-close,,
F11A8,format-quote-close-outline,,
F0757,format-quote-open,,
F11A7,format-quote-open-outline,,
F06AA,format-rotate-90,,
F069F,format-section,,
F027F,format-size,,
F0280,format-strikethrough,,
F0281,format-strikethrough-variant,,
F0282,format-subscript,,
F0283,format-superscript,,
F0284,format-text,,
F0FBB,format-text-rotation-angle-down,,
F0FBC,format-text-rotation-angle-up,,
F0D73,format-text-rotation-down,,
F0FBD,format-text-rotation-down-vertical,,
F0D74,format-text-rotation-none,,
F0FBE,format-text-rotation-up,,
F0FBF,format-text-rotation-vertical,,
F0E32,format-text-variant,,
F150F,format-text-variant-outline,,
F0D0E,format-text-wrapping-clip,,
F0D0F,format-text-wrapping-overflow,,
F0D10,format-text-wrapping-wrap,,
F0D11,format-textbox,,
F0285,format-textdirection-l-to-r,,
F0286,format-textdirection-r-to-l,,
F05F4,format-title,,
F0287,format-underline,,
F18E9,format-underline-wavy,,
F0621,format-vertical-align-bottom,,
F0622,format-vertical-align-center,,
F0623,format-vertical-align-top,,
F0288,format-wrap-inline,,
F0289,format-wrap-square,,
F028A,format-wrap-tight,,
F028B,format-wrap-top-bottom,,
F028C,forum,,
F1AA9,forum-minus,,
F1AAA,forum-minus-outline,,
F0822,forum-outline,,
F1AAB,forum-plus,,
F1AAC,forum-plus-outline,,
F1AAD,forum-remove,,
F1AAE,forum-remove-outline,,
F028D,forward,,
F0D75,forwardburger,,
F096B,fountain,,
F0D12,fountain-pen,,
F0D13,fountain-pen-tip,,
F1992,fraction-one-half,,
F08E0,freebsd,,
F1957,french-fries,,
F0EB4,frequently-asked-questions,,
F0290,fridge,,
F11B1,fridge-alert,,
F11B2,fridge-alert-outline,,
F0292,fridge-bottom,,
F15EE,fridge-industrial,,
F15EF,fridge-industrial-alert,,
F15F0,fridge-industrial-alert-outline,,
F15F1,fridge-industrial-off,,
F15F2,fridge-industrial-off-outline,,
F15F3,fridge-industrial-outline,,
F11AF,fridge-off,,
F11B0,fridge-off-outline,,
F028F,fridge-outline,,
F0291,fridge-top,,
F15F4,fridge-variant,,
F15F5,fridge-variant-alert,,
F15F6,fridge-variant-alert-outline,,
F15F7,fridge-variant-off,,
F15F8,fridge-variant-off-outline,,
F15F9,fridge-variant-outline,,
F1042,fruit-cherries,,
F13F8,fruit-cherries-off,,
F1043,fruit-citrus,,
F13F9,fruit-citrus-off,,
F1044,fruit-grapes,,
F1045,fruit-grapes-outline,,
F1A0E,fruit-pear,,
F1046,fruit-pineapple,,
F1047,fruit-watermelon,,
F07CA,fuel,,
F18B5,fuel-cell,,
F0293,fullscreen,,
F0294,fullscreen-exit,,
F0295,function,,
F0871,function-variant,,
F1081,furigana-horizontal,,
F1082,furigana-vertical,,
F0C85,fuse,,
F142D,fuse-alert,,
F0C86,fuse-blade,,
F142C,fuse-off,,
F0296,gamepad,,
F0E33,gamepad-circle,,
F0E34,gamepad-circle-down,,
F0E35,gamepad-circle-left,,
F0E36,gamepad-circle-outline,,
F0E37,gamepad-circle-right,,
F0E38,gamepad-circle-up,,
F0E39,gamepad-down,,
F0E3A,gamepad-left,,
F1919,gamepad-outline,,
F0E3B,gamepad-right,,
F0E3C,gamepad-round,,
F0E3D,gamepad-round-down,,
F0E3E,gamepad-round-left,,
F0E3F,gamepad-round-outline,,
F0E40,gamepad-round-right,,
F0E41,gamepad-round-up,,
F0EB5,gamepad-square,,
F0EB6,gamepad-square-outline,,
F0E42,gamepad-up,,
F0297,gamepad-variant,,
F0EB7,gamepad-variant-outline,,
F10EE,gamma,,
F0DD1,gantry-crane,,
F06D9,garage,,
F0872,garage-alert,,
F12D5,garage-alert-variant,,
F17FB,garage-lock,,
F06DA,garage-open,,
F12D4,garage-open-variant,,
F12D3,garage-variant,,
F17FC,garage-variant-lock,,
F1A1B,gas-burner,,
F0647,gas-cylinder,,
F0298,gas-station,,
F1409,gas-station-off,,
F140A,gas-station-off-outline,,
F0EB8,gas-station-outline,,
F0299,gate,,
F17F8,gate-alert,,
F08E1,gate-and,,
F17F7,gate-arrow-left,,
F1169,gate-arrow-right,,
F1AFE,gate-buffer,,
F08E2,gate-nand,,
F08E3,gate-nor,,
F08E4,gate-not,,
F116A,gate-open,,
F08E5,gate-or,,
F08E6,gate-xnor,,
F08E7,gate-xor,,
F0E43,gatsby,,
F029A,gauge,,
F0873,gauge-empty,,
F0874,gauge-full,,
F0875,gauge-low,,
F029B,gavel,,
F029C,gender-female,,
F029D,gender-male,,
F029E,gender-male-female,,
F113F,gender-male-female-variant,,
F1140,gender-non-binary,,
F029F,gender-transgender,,
F08E8,gentoo,,
F07CB,gesture,,
F073C,gesture-double-tap,,
F0ABD,gesture-pinch,,
F0ABE,gesture-spread,,
F0D76,gesture-swipe,,
F073D,gesture-swipe-down,,
F0ABF,gesture-swipe-horizontal,,
F073E,gesture-swipe-left,,
F073F,gesture-swipe-right,,
F0740,gesture-swipe-up,,
F0AC0,gesture-swipe-vertical,,
F0741,gesture-tap,,
F12A9,gesture-tap-box,,
F12A8,gesture-tap-button,,
F0D77,gesture-tap-hold,,
F0742,gesture-two-double-tap,,
F0743,gesture-two-tap,,
F02A0,ghost,,
F09F5,ghost-off,,
F165C,ghost-off-outline,,
F165D,ghost-outline,,
F0E44,gift,,
F16EF,gift-off,,
F16F0,gift-off-outline,,
F16F1,gift-open,,
F16F2,gift-open-outline,,
F02A1,gift-outline,,
F02A2,git,,
F02A4,github,,
F0BA0,gitlab,,
F0356,glass-cocktail,,
F15E6,glass-cocktail-off,,
F02A5,glass-flute,,
F1873,glass-fragile,,
F02A6,glass-mug,,
F15E7,glass-mug-off,,
F1116,glass-mug-variant,,
F15E8,glass-mug-variant-off,,
F130D,glass-pint-outline,,
F02A7,glass-stange,,
F02A8,glass-tulip,,
F0876,glass-wine,,
F02AA,glasses,,
F12D7,globe-light,,
F08E9,globe-model,,
F02AB,gmail,,
F02AC,gnome,,
F0D79,go-kart,,
F0D7A,go-kart-track,,
F0BA1,gog,,
F124F,gold,,
F0823,golf,,
F11A4,golf-cart,,
F1083,golf-tee,,
F0686,gondola,,
F0D7B,goodreads,,
F02AD,google,,
F0C87,google-ads,,
F07CC,google-analytics,,
F07CD,google-assistant,,
F02AE,google-cardboard,,
F02AF,google-chrome,,
F02B0,google-circles,,
F02B1,google-circles-communities,,
F02B2,google-circles-extended,,
F02B3,google-circles-group,,
F02C0,google-classroom,,
F11F6,google-cloud,,
F02B4,google-controller,,
F02B5,google-controller-off,,
F1362,google-downasaur,,
F02B6,google-drive,,
F02B7,google-earth,,
F096C,google-fit,,
F02B8,google-glass,,
F02C9,google-hangouts,,
F0824,google-home,,
F06DC,google-keep,,
F09F6,google-lens,,
F05F5,google-maps,,
F1048,google-my-business,,
F02B9,google-nearby,,
F02BC,google-play,,
F02BD,google-plus,,
F0EB9,google-podcast,,
F09F7,google-spreadsheet,,
F0C88,google-street-view,,
F02BF,google-translate,,
F174A,gradient-horizontal,,
F06A0,gradient-vertical,,
F0D7C,grain,,
F1049,graph,,
F104A,graph-outline,,
F0877,graphql,,
F1510,grass,,
F0BA2,grave-stone,,
F0648,grease-pencil,,
F096D,greater-than,,
F096E,greater-than-or-equal,,
F002D,greenhouse,,
F02C1,grid,,
F0758,grid-large,,
F02C2,grid-off,,
F0E45,grill,,
F118A,grill-outline,,
F02C3,group,,
F0771,guitar-acoustic,,
F02C4,guitar-electric,,
F02C5,guitar-pick,,
F02C6,guitar-pick-outline,,
F0825,guy-fawkes-mask,,
F1A41,gymnastics,,
F0AC1,hail,,
F10EF,hair-dryer,,
F10F0,hair-dryer-outline,,
F0BA3,halloween,,
F0685,hamburger,,
F1776,hamburger-check,,
F1777,hamburger-minus,,
F1778,hamburger-off,,
F1779,hamburger-plus,,
F177A,hamburger-remove,,
F08EA,hammer,,
F1322,hammer-screwdriver,,
F1887,hammer-sickle,,
F1323,hammer-wrench,,
F0E46,hand-back-left,,
F1830,hand-back-left-off,,
F1832,hand-back-left-off-outline,,
F182C,hand-back-left-outline,,
F0E47,hand-back-right,,
F1831,hand-back-right-off,,
F1833,hand-back-right-off-outline,,
F182D,hand-back-right-outline,,
F194B,hand-clap,,
F1A42,hand-clap-off,,
F188F,hand-coin,,
F1890,hand-coin-outline,,
F18B6,hand-extended,,
F18B7,hand-extended-outline,,
F182B,hand-front-left,,
F182E,hand-front-left-outline,,
F0A4F,hand-front-right,,
F182F,hand-front-right-outline,,
F10F1,hand-heart,,
F157E,hand-heart-outline,,
F0A50,hand-okay,,
F0A51,hand-peace,,
F0A52,hand-peace-variant,,
F0A53,hand-pointing-down,,
F0A54,hand-pointing-left,,
F02C7,hand-pointing-right,,
F0A55,hand-pointing-up,,
F0E48,hand-saw,,
F157F,hand-wash,,
F1580,hand-wash-outline,,
F139F,hand-water,,
F1821,hand-wave,,
F1822,hand-wave-outline,,
F0F53,handball,,
F113E,handcuffs,,
F0579,hands-pray,,
F1218,handshake,,
F15A1,handshake-outline,,
F02C8,hanger,,
F096F,hard-hat,,
F02CA,harddisk,,
F104B,harddisk-plus,,
F104C,harddisk-remove,,
F0BA4,hat-fedora,,
F0C89,hazard-lights,,
F0D7D,hdr,,
F0D7E,hdr-off,,
F135E,head,,
F1338,head-alert,,
F1339,head-alert-outline,,
F133A,head-check,,
F133B,head-check-outline,,
F133C,head-cog,,
F133D,head-cog-outline,,
F133E,head-dots-horizontal,,
F133F,head-dots-horizontal-outline,,
F1340,head-flash,,
F1341,head-flash-outline,,
F1342,head-heart,,
F1343,head-heart-outline,,
F1344,head-lightbulb,,
F1345,head-lightbulb-outline,,
F1346,head-minus,,
F1347,head-minus-outline,,
F135F,head-outline,,
F1348,head-plus,,
F1349,head-plus-outline,,
F134A,head-question,,
F134B,head-question-outline,,
F134C,head-remove,,
F134D,head-remove-outline,,
F134E,head-snowflake,,
F134F,head-snowflake-outline,,
F1350,head-sync,,
F1351,head-sync-outline,,
F02CB,headphones,,
F0970,headphones-bluetooth,,
F02CC,headphones-box,,
F07CE,headphones-off,,
F02CD,headphones-settings,,
F02CE,headset,,
F02CF,headset-dock,,
F02D0,headset-off,,
F02D1,heart,,
F02D2,heart-box,,
F02D3,heart-box-outline,,
F02D4,heart-broken,,
F0D14,heart-broken-outline,,
F0971,heart-circle,,
F0972,heart-circle-outline,,
F1663,heart-cog,,
F1664,heart-cog-outline,,
F0EF9,heart-flash,,
F06DF,heart-half,,
F06DE,heart-half-full,,
F06E0,heart-half-outline,,
F142F,heart-minus,,
F1432,heart-minus-outline,,
F0A56,heart-multiple,,
F0A57,heart-multiple-outline,,
F0759,heart-off,,
F1434,heart-off-outline,,
F02D5,heart-outline,,
F142E,heart-plus,,
F1431,heart-plus-outline,,
F05F6,heart-pulse,,
F1430,heart-remove,,
F1433,heart-remove-outline,,
F1665,heart-settings,,
F1666,heart-settings-outline,,
F1A43,heat-pump,,
F1A44,heat-pump-outline,,
F1A45,heat-wave,,
F1AAF,heating-coil,,
F0AC2,helicopter,,
F02D6,help,,
F078B,help-box,,
F02D7,help-circle,,
F0625,help-circle-outline,,
F06F5,help-network,,
F0C8A,help-network-outline,,
F0BA5,help-rhombus,,
F0BA6,help-rhombus-outline,,
F12A7,hexadecimal,,
F02D8,hexagon,,
F06E1,hexagon-multiple,,
F10F2,hexagon-multiple-outline,,
F02D9,hexagon-outline,,
F0AC3,hexagon-slice-1,,
F0AC4,hexagon-slice-2,,
F0AC5,hexagon-slice-3,,
F0AC6,hexagon-slice-4,,
F0AC7,hexagon-slice-5,,
F0AC8,hexagon-slice-6,,
F0AC9,hexagram,,
F0ACA,hexagram-outline,,
F07CF,high-definition,,
F0878,high-definition-box,,
F05F7,highway,,
F0D7F,hiking,,
F02DA,history,,
F0879,hockey-puck,,
F087A,hockey-sticks,,
F02DB,hololens,,
F02DC,home,,
F0826,home-account,,
F087B,home-alert,,
F15D0,home-alert-outline,,
F0EBA,home-analytics,,
F07D0,home-assistant,,
F07D1,home-automation,,
F1901,home-battery,,
F1902,home-battery-outline,,
F07D2,home-circle,,
F104D,home-circle-outline,,
F0D15,home-city,,
F0D16,home-city-outline,,
F1A12,home-clock,,
F1A13,home-clock-outline,,
F1159,home-edit,,
F115A,home-edit-outline,,
F0F9B,home-export-outline,,
F0EFA,home-flood,,
F0DD2,home-floor-0,,
F0D80,home-floor-1,,
F0D81,home-floor-2,,
F0D82,home-floor-3,,
F0D83,home-floor-a,,
F0D84,home-floor-b,,
F0D85,home-floor-g,,
F0D86,home-floor-l,,
F0DD3,home-floor-negative-1,,
F0DD4,home-group,,
F19C1,home-group-minus,,
F19C0,home-group-plus,,
F19C2,home-group-remove,,
F0827,home-heart,,
F0F9C,home-import-outline,,
F1251,home-lightbulb,,
F1252,home-lightbulb-outline,,
F1903,home-lightning-bolt,,
F1904,home-lightning-bolt-outline,,
F08EB,home-lock,,
F08EC,home-lock-open,,
F05F8,home-map-marker,,
F0974,home-minus,,
F13D5,home-minus-outline,,
F02DD,home-modern,,
F1A46,home-off,,
F1A47,home-off-outline,,
F06A1,home-outline,,
F0975,home-plus,,
F13D6,home-plus-outline,,
F1247,home-remove,,
F13D7,home-remove-outline,,
F112B,home-roof,,
F13B0,home-search,,
F13B1,home-search-outline,,
F1794,home-switch,,
F1795,home-switch-outline,,
F0F54,home-thermometer,,
F0F55,home-thermometer-outline,,
F02DE,home-variant,,
F0BA7,home-variant-outline,,
F06E2,hook,,
F06E3,hook-off,,
F0E56,hoop-house,,
F02DF,hops,,
F10F3,horizontal-rotate-clockwise,,
F10F4,horizontal-rotate-counterclockwise,,
F15BF,horse,,
F15C0,horse-human,,
F15C1,horse-variant,,
F186E,horse-variant-fast,,
F0A58,horseshoe,,
F0FF6,hospital,,
F02E0,hospital-box,,
F0FF7,hospital-box-outline,,
F02E1,hospital-building,,
F02E2,hospital-marker,,
F0828,hot-tub,,
F1478,hours-24,,
F0D17,hubspot,,
F0829,hulu,,
F02E6,human,,
F138B,human-baby-changing-table,,
F1581,human-cane,,
F159B,human-capacity-decrease,,
F159C,human-capacity-increase,,
F02E7,human-child,,
F1980,human-dolly,,
F14E8,human-edit,,
F0649,human-female,,
F0A59,human-female-boy,,
F15C9,human-female-dance,,
F0A5A,human-female-female,,
F0A5B,human-female-girl,,
F17C4,human-greeting,,
F159D,human-greeting-proximity,,
F064A,human-greeting-variant,,
F064B,human-handsdown,,
F064C,human-handsup,,
F064D,human-male,,
F0890,human-male-board,,
F0846,human-male-board-poll,,
F0A5C,human-male-boy,,
F138C,human-male-child,,
F02E8,human-male-female,,
F1823,human-male-female-child,,
F0A5D,human-male-girl,,
F0EFB,human-male-height,,
F0EFC,human-male-height-variant,,
F0A5E,human-male-male,,
F1848,human-non-binary,,
F05CF,human-pregnant,,
F1571,human-queue,,
F11E9,human-scooter,,
F138D,human-wheelchair,,
F1981,human-white-cane,,
F0744,humble-bundle,,
F1352,hvac,,
F159E,hvac-off,,
F1324,hydraulic-oil-level,,
F1325,hydraulic-oil-temperature,,
F12E5,hydro-power,,
F1894,hydrogen-station,,
F082A,ice-cream,,
F0E52,ice-cream-off,,
F0EFD,ice-pop,,
F0FC0,id-card,,
F0EFE,identifier,,
F1331,ideogram-cjk,,
F1332,ideogram-cjk-variant,,
F02E9,image,,
F02EA,image-album,,
F02EB,image-area,,
F02EC,image-area-close,,
F0FC1,image-auto-adjust,,
F02ED,image-broken,,
F02EE,image-broken-variant,,
F1B25,image-check,,
F1B26,image-check-outline,,
F11E3,image-edit,,
F11E4,image-edit-outline,,
F02F0,image-filter-black-white,,
F02F1,image-filter-center-focus,,
F0EFF,image-filter-center-focus-strong,,
F0F00,image-filter-center-focus-strong-outline,,
F02F2,image-filter-center-focus-weak,,
F02F3,image-filter-drama,,
F02F4,image-filter-frames,,
F02F5,image-filter-hdr,,
F02F6,image-filter-none,,
F02F7,image-filter-tilt-shift,,
F02F8,image-filter-vintage,,
F0E49,image-frame,,
F1AB0,image-lock,,
F1AB1,image-lock-outline,,
F177B,image-marker,,
F177C,image-marker-outline,,
F1419,image-minus,,
F1B47,image-minus-outline,,
F09F8,image-move,,
F02F9,image-multiple,,
F02EF,image-multiple-outline,,
F082B,image-off,,
F11D1,image-off-outline,,
F0976,image-outline,,
F087C,image-plus,,
F1B46,image-plus-outline,,
F19FE,image-refresh,,
F19FF,image-refresh-outline,,
F1418,image-remove,,
F1B48,image-remove-outline,,
F0977,image-search,,
F0978,image-search-outline,,
F0C8D,image-size-select-actual,,
F0C8E,image-size-select-large,,
F0C8F,image-size-select-small,,
F1A00,image-sync,,
F1A01,image-sync-outline,,
F160D,image-text,,
F02FA,import,,
F0687,inbox,,
F02FB,inbox-arrow-down,,
F1270,inbox-arrow-down-outline,,
F03D1,inbox-arrow-up,,
F1271,inbox-arrow-up-outline,,
F1272,inbox-full,,
F1273,inbox-full-outline,,
F08B0,inbox-multiple,,
F0BA8,inbox-multiple-outline,,
F1274,inbox-outline,,
F159F,inbox-remove,,
F15A0,inbox-remove-outline,,
F05F9,incognito,,
F1421,incognito-circle,,
F1422,incognito-circle-off,,
F0075,incognito-off,,
F184C,induction,,
F06E4,infinity,,
F02FC,information,,
F178C,information-off,,
F178D,information-off-outline,,
F02FD,information-outline,,
F064E,information-variant,,
F02FE,instagram,,
F104E,instrument-triangle,,
F1913,integrated-circuit-chip,,
F0301,invert-colors,,
F0E4A,invert-colors-off,,
F12E8,iobroker,,
F0A5F,ip,,
F0A60,ip-network,,
F0C90,ip-network-outline,,
F1982,ip-outline,,
F0C91,ipod,,
F1824,iron,,
F1838,iron-board,,
F1825,iron-outline,,
F104F,island,,
F10B9,iv-bag,,
F0DD5,jabber,,
F0302,jeepney,,
F0F01,jellyfish,,
F0F02,jellyfish-outline,,
F0303,jira,,
F087D,jquery,,
F0304,jsfiddle,,
F12FF,jump-rope,,
F0D87,kabaddi,,
F1558,kangaroo,,
F082C,karate,,
F08AF,kayaking,,
F0305,keg,,
F05FA,kettle,,
F1317,kettle-alert,,
F1318,kettle-alert-outline,,
F131B,kettle-off,,
F131C,kettle-off-outline,,
F0F56,kettle-outline,,
F173C,kettle-pour-over,,
F1319,kettle-steam,,
F131A,kettle-steam-outline,,
F1300,kettlebell,,
F0306,key,,
F1983,key-alert,,
F1984,key-alert-outline,,
F1312,key-arrow-right,,
F1574,key-chain,,
F1575,key-chain-variant,,
F0307,key-change,,
F119F,key-link,,
F0308,key-minus,,
F0DD6,key-outline,,
F0309,key-plus,,
F030A,key-remove,,
F119E,key-star,,
F030B,key-variant,,
F0FC2,key-wireless,,
F030C,keyboard,,
F030D,keyboard-backspace,,
F030E,keyboard-caps,,
F030F,keyboard-close,,
F12B7,keyboard-esc,,
F12AB,keyboard-f1,,
F12B4,keyboard-f10,,
F12B5,keyboard-f11,,
F12B6,keyboard-f12,,
F12AC,keyboard-f2,,
F12AD,keyboard-f3,,
F12AE,keyboard-f4,,
F12AF,keyboard-f5,,
F12B0,keyboard-f6,,
F12B1,keyboard-f7,,
F12B2,keyboard-f8,,
F12B3,keyboard-f9,,
F0310,keyboard-off,,
F0E4B,keyboard-off-outline,,
F097B,keyboard-outline,,
F0311,keyboard-return,,
F09F9,keyboard-settings,,
F09FA,keyboard-settings-outline,,
F1050,keyboard-space,,
F0312,keyboard-tab,,
F0325,keyboard-tab-reverse,,
F0313,keyboard-variant,,
F10FD,khanda,,
F0745,kickstarter,,
F1985,kite,,
F1986,kite-outline,,
F1744,kitesurfing,,
F135B,klingon,,
F09FB,knife,,
F09FC,knife-military,,
F173F,koala,,
F0314,kodi,,
F10FE,kubernetes,,
F0315,label,,
F1375,label-multiple,,
F1376,label-multiple-outline,,
F0ACB,label-off,,
F0ACC,label-off-outline,,
F0316,label-outline,,
F12EA,label-percent,,
F12EB,label-percent-outline,,
F0ACD,label-variant,,
F0ACE,label-variant-outline,,
F15A2,ladder,,
F082D,ladybug,,
F0627,lambda,,
F06B5,lamp,,
F17D0,lamp-outline,,
F1576,lamps,,
F17D1,lamps-outline,,
F0317,lan,,
F12AA,lan-check,,
F0318,lan-connect,,
F0319,lan-disconnect,,
F031A,lan-pending,,
F1AB2,land-fields,,
F1AB3,land-plots,,
F1AB4,land-plots-circle,,
F1AB5,land-plots-circle-variant,,
F1AB6,land-rows-horizontal,,
F1AB7,land-rows-vertical,,
F1A48,landslide,,
F1A49,landslide-outline,,
F0671,language-c,,
F0672,language-cpp,,
F031B,language-csharp,,
F031C,language-css3,,
F121A,language-fortran,,
F07D3,language-go,,
F0C92,language-haskell,,
F031D,language-html5,,
F0B37,language-java,,
F031E,language-javascript,,
F1219,language-kotlin,,
F08B1,language-lua,,
F0354,language-markdown,,
F0F5B,language-markdown-outline,,
F031F,language-php,,
F0320,language-python,,
F07D4,language-r,,
F0D2D,language-ruby,,
F0ACF,language-ruby-on-rails,,
F1617,language-rust,,
F06E5,language-swift,,
F06E6,language-typescript,,
F0673,language-xaml,,
F0322,laptop,,
F1A4A,laptop-account,,
F06E7,laptop-off,,
